,comment,label
0,服务态度还差,neg
1,服务差啊，看我门是团购就冷眼相对，爱答不理,neg
2,坐了半小时上了俩凉菜一个可乐,neg
3,就是服务很慢，半天都喊不来人。,neg
4,服务员也不主动服务,neg
5,服务响应太慢,neg
6,上菜超级慢,neg
7,上菜会有点慢哦。,neg
8,上菜慢,neg
9,上菜也着实有些慢了,neg
10,要菜单不给，找经理也不来,neg
11,服务人员明显不够,neg
12,等了半小时才上菜。,neg
13,服务员少,neg
14,都没人理,neg
15,菜上的慢。,neg
16,人多上菜慢,neg
17,就是上菜有点慢,neg
18,期间服务员和上菜员各种怠慢,neg
19,催菜都催好几次,neg
20,服务员太少了,neg
21,要一杯水都能等很久,neg
22,。服务员服务员，狂叫啊！,neg
23,叫半天点菜都没人理,neg
24,空位很多随便坐下没人管，服务员好久才会来,neg
25,上菜太慢了。,neg
26,上菜也慢了,neg
27,排队排了半个多小时,neg
28,上菜比较慢,neg
29,人员严重不够,neg
30,上菜慢。,neg
31,无奈人少,neg
32,。服务非常一般，去过的店感觉服务都不是很好，服务员不上菜的时候都是溜边儿站，基本不会主动发现你的需求，这个感受不太好。,neg
33,上菜速度真心很快啊，一道菜吃完差不多十五分钟再上,neg
34,上菜还慢,neg
35,刚进门没有接待人员,neg
36,服务员一个个都绷着个脸，爱答不理的。,neg
37,上菜略慢。,neg
38,一听说团购的十分不开心。,neg
39,排队快。,neg
40,就是今天人多上菜慢了,neg
41,服务差点事。,neg
42,就是人多的时候找不到服务员,neg
43,加碗米饭都得等十几分钟。服务员还不一定拿来。,neg
44,非说团购券不能用,neg
45,上菜有些慢,neg
46,上菜太慢啦,neg
47,服务差,neg
48,上菜偏慢,neg
49,菜品上的有些慢,neg
50,问半天不理人,neg
51,人太多上菜太慢了,neg
52,。服务员少,neg
53,服务员比较忙，叫好几次才来,neg
54,排队等餐半小时,neg
55,服务员一点都不积极帮我们点餐，菜单也不给拿一个,neg
56,晚上七点多到的餐厅，因为是周六要等位，等了十五分钟了,neg
57,上菜速度慢了点,neg
58,水平和态度都很差劲。,neg
59,而且叫了3次要下单，竟然没人理,neg
60,吃完叫了好几次没人来结账,neg
61,服务态度真是一个差,neg
62,服务人员太少么还是怎么,neg
63,招呼服务员拿个勺，在那说话也不理睬，最后还是自己去找的拿了一个。,neg
64,人来了连餐具都不上,neg
65,不要水从来不会主动给上。,neg
66,服务员还是不够,neg
67,上餐也慢,neg
68,到最后三杯鸡居然忘下单了，我们就给退了,neg
69,菜上的要多慢有多慢,neg
70,上菜有点慢,neg
71,人手也不够,neg
72,管服务员要冰也要叫个两三次才能给，,neg
73,而且上菜速度慢,neg
74,就是周末人多上菜比较慢,neg
75,服务员催了五六遍，都说给催，但是就是不见菜，,neg
76,可能因为服务员少叫一回挺费劲，最后自己加水反而省事。,neg
77,需要服务的时候，招手半天，还要叫一声才会过来。,neg
78,服务员更是爱答不理了,neg
79,无论是服务员的反应和主动意识真的都挺差劲的。,neg
80,买单都没人应,neg
81,米饭也上的慢,neg
82,等了一个小时，而且还是催了无数次,neg
83,服务员水平稍差，都说了去款台结账还拿着单子找桌上的客人结，简直无语。。,neg
84,进门没人搭理,neg
85,服务员人太少了。,neg
86,人多上菜慢。,neg
87,服务就相对无语啦，不够吃最后点的两个主食服务员竟然忘记下单啦。,neg
88,等半个小时上一个凉菜,neg
89,就是等了烤鸭等了好久,neg
90,上菜速度稍慢,neg
91,这个店一个明显缺点是服务员装聋作哑，。叫他时经常装作没听见，因为他知道你叫他准没什么好事。,neg
92,服务员太少,neg
93,这还等了半小时,neg
94,这也只能怪老板，雇的服务员太少，服务员太累了吧。,neg
95,就是过节服务员太少了。,neg
96,上菜速度比较慢,neg
97,上菜特别慢,neg
98,上菜速度慢到令人发指,neg
99,上菜很慢,neg
100,就是上菜慢适合4人以上一起吃,neg
101,偌大的一个厅里有时候会一个服务员都没有,neg
102,叫点餐半天半天都没人搭理,neg
103,加菜太慢,neg
104,服务员爱理不理的,neg
105,就是服务员比较少，需要自己动手,neg
106,就是菜有点慢,neg
107,但上菜速度略慢啊,neg
108,上菜速度特别慢，几乎就是吃完一个，使劲催下一个。,neg
109,可能人太多，上菜有点慢,neg
110,菜品上的太慢了,neg
111,上菜那叫一个慢啊。,neg
112,交个钱等半天。,neg
113,就是服务员速度比较慢。,neg
114,建议高峰用餐时多添加服务员。,neg
115,感觉服务员对我们就餐时候的一些要求的响应有点慢。。,neg
116,他们急着催我们结账。,neg
117,送货挺快。就是给我少送了一份西红柿炒蛋，只送了三个菜,neg
118,等了时间时餐才送到，晚餐直接成宵夜了，而且菜都凉了。虽说天气冷理解，但是实在是太久了。,neg
119,菜里有异物，像硬塑料，还好发现了,neg
120,六合尚的菜很好吃但米饭巨难吃而且是转基因的。这家米饭还可以但菜就。黄焖鸡味道还可以但是很少，比一般的黄焖鸡米饭少3的量。,neg
121,预定5送到，结果5送到，饭菜都凉了，无语,neg
122,除了米饭有点少，别的都不错,neg
123,，菜有些油,neg
124,又少送了一个半份菜！店家打包的时候注意一点吧！,neg
125,实惠！好吃。好久没见过这幺让人眼前一亮的小馆儿了，棒棒哒！西红柿炒鸡蛋味道很正，土豆丝改成醋溜了还是有点辣，可以接受，鱼香肉丝咸辣下饭，要有点肉丝笋丝不那幺辣不那幺咸就完美了,neg
126,嗯很好。餐提前了时间时送到。不过干锅有机花菜明明写的是米饭套餐却没有米饭,neg
127,快递小哥很好谢谢，小玉米鸡块太咸了,neg
128,送来的时候有点凉啦,neg
129,菜品冰凉，送货时间太久了。,neg
130,有一个菜凉透了,neg
131,套餐上明明写着是米饭，结果送过来是2份米饭，沟通最后也无结果，不知道是店家问题还是平台问题,neg
132,商家很操蛋,neg
133,菜好吃，但是米太次了！身边人都说！建议东北大米！,neg
134,价格桥东比较好吃，怎幺不做了呢,neg
135,菜送错了,neg
136,不知道要说什幺，说是我点的两种菜都没有了给我换行不行，我说那就看着换吧.换是换了，咱能按照我下单的价格来平价换幺？把土豆红烧肉和茄子换成剁椒鸡和地三鲜？剁椒鸡特价，地三鲜.真是会算账！呵呵5星差评.以后不会在订了.外卖小哥送货倒挺快的.也就是没负分滚粗，不然我就爆粗口了.,neg
137,香菇油菜是冷的，其他菜的热度也不太够，希望保温做好。,neg
138,为什幺菜刚到就是凉的？,neg
139,优粮的菜品选择比以前少多了,neg
140,米饭和三个菜都有酸味。,neg
141,炒鸡蛋里有鸡蛋皮,neg
142,有头发！有头发！有头发！,neg
143,感觉不新鲜。还凉了,neg
144,凉了,neg
145,特价菜是凉菜！还没有说明,neg
146,少给了一份米饭，只给了两个！钱交了三个！,neg
147,配送少菜不是一次两次了，退款也麻烦，已无力吐槽，以后再也不点了.,neg
148,其他几份都好。只是这个白灼甘蓝，我真的特意又确认了一下订单，真的不是凉拌甘蓝吗？菜已经不是放凉的了，是明显从冰箱里拿出来的，冰冰凉。你说你们好歹，起码，用微波炉给我热一下啊。,neg
149,这是我吃过最难吃的一次。鸡蛋西红柿特别咸。鱼香肉丝一点味没有。吃的直反胃,neg
150,红烧土豆牛肉量太小,neg
151,配送没问题，但是菜有两份是凉的，两份热的，所以不是配送的问题，是商家德问题，回来都是我自己热的，非常生气,neg
152,说白了之前已经订过几次了算得上老顾客了吧，上一次都不说了觉得商家不容易之后挺长时间不在这定了，今天是没什幺味口定点清淡的，这特价的甘蓝我无语了，就是不能哂照，不然我真想发几张照片让大家看看,neg
153,原来一直喜欢吃这家，这次点太冷了。一盒芽菜鸡柳。里面就价格鸡柳。剩下都是豆角。真心觉得这样下去太咋招牌了吧！菜花里也全是油。特别特别油！,neg
154,今点的西红柿送成土豆丝啦,neg
155,差评，香菇油菜是凉的，还有凝固的汤汁。,neg
156,有份菜没有送,neg
